trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
101,False,"{'a': 0.5, 'e': 0.4029269495868858}",20,0,-50.55497368357655,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.3993168767363899}",25,0,-63.51861172953268,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.3957391487712367}",20,0,10.908619911714487,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.392193475893505}",20,0,-20.18723868793431,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.38867957090175304}",25,13,8.412823050090058,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3851971491677552}",20,12,2.4496840779852973,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.3817459286134471}",20,16,8.452124136058202,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3783256296880768}",20,6,6.5546519058066455,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.3749359753455614}",20,0,-21.20369563231618,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.3715766910220457}",30,16,-68.86154980112988,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
111,False,"{'a': 0.5, 'e': 0.36824750461366296}",25,15,5.46757368365376,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.36494814645449375}",30,0,-29.382419820349792,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.3616783492947233}",25,0,-9.959295978689022,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3584378482789939}",20,9,-7.331458076631495,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.3552263809249515}",25,13,-24.2115842458258,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.35204368710198464}",20,0,-57.908546834287826,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.34888950901015336}",20,15,8.876551287060543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3457635911593078}",25,3,-25.69902434455889,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.3426656803483929}",20,6,-1.5684653361670604,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.3395955256449392}",20,16,7.749426234683089,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.336552878364737}",25,0,-87.36296650434444,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.33353749205169325}",20,0,-21.199320227467496,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.3305491224578677}",25,12,20.558614626049952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.3275875275236896}",30,11,-31.356127952964734,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.32465246735834974}",25,9,-41.348231622458364,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.3217437042203702}",20,6,26.543030950065287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.3188610024983463}",20,8,22.999347410714133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.31600412869186256}",25,16,-28.439311908491646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.31317285139257856}",20,0,1.7044962481197454,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,6,-47.455716116524584,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.30758617103032765}",20,12,-19.55543529306405,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.30483031544319683}",20,0,-36.41511977140685,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.30209915127828346}",25,11,-1.6715631711099816,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2993924573097967}",25,7,13.716783541523238,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2967100142940453}",20,15,-32.477447540678,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.29405160495167837}",20,0,26.03394299130744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.29141701395008573}",20,0,-7.663492592840142,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.28880602788595566}",25,17,12.840094570406796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.2862184352679895}",20,15,8.111648760923284,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,0,0.9001047263404764,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.28111259386278603}",20,0,2.645811666990086,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.2785939314996033}",20,3,13.024358215036326,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.2760978353971936}",30,21,14.600634005386706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.2736241033704081}",20,4,-14.015308017682715,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.2711725350455999}",30,5,-15.094801061806402,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.2687429318443944}",25,8,5.725583578994606,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.2663350969676039}",20,0,-70.84582328131309,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.2639488353792869}",20,11,13.051060907413273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.26158395379094995}",20,1,-23.63073036137493,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.25924026064589156}",25,17,0.5681944267920573,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.25691756610368544}",25,8,-27.490077539088475,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.2546156820248038}",35,18,27.27626658663686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.25233442195537764}",20,16,5.904428185834236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.25007360111209415}",20,11,13.629695619079904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2478330363672288}",20,0,12.082597825727099,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.24561254623381226}",30,4,-86.82356697510586,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 2}",1
157,False,"{'a': 0.5, 'e': 0.24341195085092973}",30,0,19.234847849551507,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.24123107196915192}",20,0,-12.783332107428835,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.2390697329360971}",20,0,21.776804329480576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,3,-64.01671376561293,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.23480497570614037}",20,6,-28.91523405377651,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.23270121206157107}",25,16,17.446596973108612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.23061629734240854}",20,13,13.874640064332004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.2285500626694205}",20,13,0.6998490485805677,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.2265023406764688}",20,4,0.22451364544986507,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.22447296549695234}",20,0,-24.77286242282497,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.22246177275037213}",25,19,1.2614496738873884,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.22046859952901599}",25,12,-42.870661071350824,"{0: 10, 1: 0, 2: 0, 3: 3, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.21849328438476318}",20,14,11.901427302783478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.2165356673160071}",30,17,3.3350489369894243,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.21459558975469478}",20,16,6.0382765419072815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.2126728945534831}",20,12,-6.207632177961283,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.2107674259730094}",25,19,12.885625001591649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.208879029669277}",25,14,18.3891015197093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.20700755268115265}",25,0,-17.533832927273828,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.2051528434179772}",25,2,-27.259275644587387,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.20331475164728618}",20,0,-66.28951853730536,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.2014931284826413}",30,12,25.295324113971272,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.19968782637157012}",25,0,-33.0473023631087,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.1978986990836147}",20,0,16.713444573505406,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.19612560169848647}",20,9,-3.6504990403014816,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1943683905943277}",20,8,8.833091306763444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.19262692343607835}",20,4,-11.207201576142642,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.19090105916394634}",25,12,-12.887943013328108,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
