trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.03, 'e': 0.813019649987571}",20,0,-168.31469428353603,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
24,False,"{'a': 0.03, 'e': 0.8057353018734796}",25,17,-30.722958720830892,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
25,False,"{'a': 0.03, 'e': 0.7985162187593771}",30,16,8.265905920778366,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.03, 'e': 0.7913618158955839}",20,0,-77.92667297213232,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.03, 'e': 0.7842715137715565}",20,2,-53.86618926711259,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
28,False,"{'a': 0.03, 'e': 0.7772447380689461}",20,7,-100.32755595805003,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
29,False,"{'a': 0.03, 'e': 0.7702809196150792}",20,0,-102.91191491131069,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
30,False,"{'a': 0.03, 'e': 0.7633794943368533}",20,0,-91.82990235113718,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
31,False,"{'a': 0.03, 'e': 0.7565399032150474}",20,14,-43.96289193694351,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.03, 'e': 0.7497615922390413}",25,0,-88.78611320327714,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
33,False,"{'a': 0.03, 'e': 0.7430440123619398}",20,4,-48.06816817214421,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
34,False,"{'a': 0.03, 'e': 0.7363866194561001}",25,0,-100.35190507288704,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
35,False,"{'a': 0.03, 'e': 0.7297888742690568}",20,0,-162.81538899900434,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
36,False,"{'a': 0.03, 'e': 0.7232502423798425}",20,1,-86.00954355912991,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
37,False,"{'a': 0.03, 'e': 0.716770194155699}",20,14,-11.026572491603032,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.03, 'e': 0.7103482047091773}",20,0,-64.79256248132084,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.03, 'e': 0.703983753855621}",35,0,-142.8060620867849,"{0: 27, 1: 0, 2: 4, 3: 1, 4: 3}",0
40,False,"{'a': 0.03, 'e': 0.697676326071031}",25,18,-40.2013426331315,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
41,False,"{'a': 0.03, 'e': 0.6914254104503085}",20,0,-114.18511179840097,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
42,False,"{'a': 0.03, 'e': 0.6852305006658703}",25,8,-153.1113308116027,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 4}",1
43,False,"{'a': 0.03, 'e': 0.6790910949266369}",20,0,-165.61998926553332,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.03, 'e': 0.6730066959373865}",35,0,-98.84074605989407,"{0: 26, 1: 0, 2: 7, 3: 1, 4: 1}",0
45,False,"{'a': 0.03, 'e': 0.6669768108584744}",20,0,-146.11820453806214,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
46,False,"{'a': 0.03, 'e': 0.6610009512659125}",20,0,-65.36188697477269,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.03, 'e': 0.6550786331118063}",25,0,-105.36248858949166,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
48,False,"{'a': 0.03, 'e': 0.6492093766851474}",20,0,-87.9214089209601,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
49,False,"{'a': 0.03, 'e': 0.6433927065729562}",20,0,-49.21781803273807,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.03, 'e': 0.6376281516217733}",20,0,-75.78958089904019,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.03, 'e': 0.6319152448994959}",25,0,-114.28025922885287,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.03, 'e': 0.6262535236575559}",20,0,-27.619557386287404,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.03, 'e': 0.6206425292934373}",20,0,-77.79688747766146,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
54,False,"{'a': 0.03, 'e': 0.6150818073135287}",20,0,-35.055151910983525,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
55,False,"{'a': 0.03, 'e': 0.6095709072963094}",25,0,-82.20557296513464,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.03, 'e': 0.6041093828558647}",30,0,-107.16521626711035,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.03, 'e': 0.5986967916057292}",30,0,-83.41703878775097,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.03, 'e': 0.5933326951230521}",30,23,-1.189904403736453,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.03, 'e': 0.5880166589130854}",25,0,-28.089323618703663,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.03, 'e': 0.5827482523739898}",20,11,-0.5437282255018541,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.03, 'e': 0.5775270487619547}",20,0,-60.348521865365456,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.03, 'e': 0.5723526251566333}",30,11,-73.05040296067985,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
63,False,"{'a': 0.03, 'e': 0.5672245624268841}",25,12,-26.45860586869776,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
64,False,"{'a': 0.03, 'e': 0.5621424451968224}",20,6,-24.421231643623877,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
65,False,"{'a': 0.03, 'e': 0.5571058618121739}",25,0,-146.190441655406,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
66,False,"{'a': 0.03, 'e': 0.5521144043069306}",25,10,-0.6232703450880743,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.03, 'e': 0.5471676683703055}",20,9,4.770974612083412,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.03, 'e': 0.5422652533139832}",25,16,-49.51396799829529,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
69,False,"{'a': 0.03, 'e': 0.5374067620396636}",20,14,-54.535525486302554,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
70,False,"{'a': 0.03, 'e': 0.5325918010068972}",20,0,-127.00278575809953,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
71,False,"{'a': 0.03, 'e': 0.5278199802012077}",20,16,7.242467846258613,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.03, 'e': 0.5230909131025009}",30,17,-17.318200659439412,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.03, 'e': 0.518404216653756}",20,0,-93.65443381911714,"{0: 13, 1: 0, 2: 3, 3: 4, 4: 0}",0
74,False,"{'a': 0.03, 'e': 0.5137595112299984}",20,0,-61.300575135486504,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.03, 'e': 0.5091564206075492}",25,9,-2.2383619432591852,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.03, 'e': 0.5045945719335512}",25,13,11.225455990533561,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.03, 'e': 0.5000735956957677}",20,12,-11.97866050036892,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.03, 'e': 0.49559312569265146}",30,7,-111.69929069063207,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 3}",1
79,False,"{'a': 0.03, 'e': 0.49115279900368264}",20,5,-19.706110094151317,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
80,False,"{'a': 0.03, 'e': 0.4867522559599717}",30,0,-61.495413445530666,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.03, 'e': 0.4823911401151259}",20,4,-31.027776800089015,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.03, 'e': 0.4780690982163776}",20,0,-14.242020752867864,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.03, 'e': 0.4737857801759698}",35,19,-72.5354811155107,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
84,False,"{'a': 0.03, 'e': 0.4695408390427993}",20,5,-138.39376266127817,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 3}",1
85,False,"{'a': 0.03, 'e': 0.4653339309743134}",20,3,-12.014287897003038,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.03, 'e': 0.4611647152086585}",25,7,-83.77936770963733,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
87,False,"{'a': 0.03, 'e': 0.45703285403707794}",30,18,-36.52475151523253,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.03, 'e': 0.45293801277655776}",30,0,-129.20454692245957,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.03, 'e': 0.448879859742717}",30,0,-134.94575231932606,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",1
90,False,"{'a': 0.03, 'e': 0.44485806622294116}",30,16,25.963799168379182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.03, 'e': 0.44087230644975617}",20,0,-20.018055958134816,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.03, 'e': 0.4369222575744412}",30,19,4.34317750594038,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.03, 'e': 0.43300759964087765}",25,3,-59.621601097998685,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
94,False,"{'a': 0.03, 'e': 0.42912801555963254}",20,0,-48.69679277231181,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.03, 'e': 0.42528319108227414}",25,2,-171.88730626699456,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 3}",1
96,False,"{'a': 0.03, 'e': 0.42147281477591764}",20,3,-18.407775364998304,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
97,False,"{'a': 0.03, 'e': 0.41769657799799886}",25,13,-13.541975242290503,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.03, 'e': 0.4139541748712741}",25,16,2.2793282245326827,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.03, 'e': 0.41024530225904404}",30,4,-66.36250675043472,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 1}",1
100,False,"{'a': 0.03, 'e': 0.40656965974059917}",20,0,-88.54759430141382,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
101,False,"{'a': 0.03, 'e': 0.4029269495868858}",20,0,-18.26653702874331,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.03, 'e': 0.3993168767363899}",30,2,-42.94770272859025,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
103,False,"{'a': 0.03, 'e': 0.3957391487712367}",25,0,-16.310786742632683,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
104,False,"{'a': 0.03, 'e': 0.392193475893505}",20,0,-10.910735690630615,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.03, 'e': 0.38867957090175304}",35,0,-81.23713751628868,"{0: 29, 1: 0, 2: 2, 3: 3, 4: 1}",0
106,False,"{'a': 0.03, 'e': 0.3851971491677552}",20,0,7.437184714547995,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.03, 'e': 0.3817459286134471}",30,0,-99.24714441496846,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 2}",0
108,False,"{'a': 0.03, 'e': 0.3783256296880768}",25,0,-18.421533448981148,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
109,False,"{'a': 0.03, 'e': 0.3749359753455614}",30,21,16.16116674438489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.03, 'e': 0.3715766910220457}",20,0,-26.254558959619125,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
111,False,"{'a': 0.03, 'e': 0.36824750461366296}",20,8,20.968975346860734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.03, 'e': 0.36494814645449375}",25,0,-83.01458457382421,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
113,False,"{'a': 0.03, 'e': 0.3616783492947233}",25,0,-20.161540954371002,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
114,False,"{'a': 0.03, 'e': 0.3584378482789939}",30,0,-37.5273317788636,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
115,False,"{'a': 0.03, 'e': 0.3552263809249515}",20,0,-11.930360638388237,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
116,False,"{'a': 0.03, 'e': 0.35204368710198464}",25,19,9.566658024279583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.03, 'e': 0.34888950901015336}",20,0,17.779733173901363,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.03, 'e': 0.3457635911593078}",20,0,-99.75860577572125,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
119,False,"{'a': 0.03, 'e': 0.3426656803483929}",20,0,-6.994484229945909,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.03, 'e': 0.3395955256449392}",20,7,-3.424383275507858,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.03, 'e': 0.336552878364737}",20,2,12.773458373787768,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.03, 'e': 0.33353749205169325}",20,0,-9.081352730206838,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.03, 'e': 0.3305491224578677}",30,3,-62.25749351550633,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 1}",1
124,False,"{'a': 0.03, 'e': 0.3275875275236896}",20,0,-26.163756828085607,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
125,False,"{'a': 0.03, 'e': 0.32465246735834974}",30,19,4.146218784545115,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.03, 'e': 0.3217437042203702}",20,0,1.6081358290692034,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.03, 'e': 0.3188610024983463}",20,0,-132.097110476343,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
128,False,"{'a': 0.03, 'e': 0.31600412869186256}",20,0,-12.623252526155088,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.03, 'e': 0.31317285139257856}",25,0,-0.6009225481475624,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
130,False,"{'a': 0.03, 'e': 0.31036694126548503}",25,20,11.410491237812161,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.03, 'e': 0.30758617103032765}",20,16,6.484371770698841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.03, 'e': 0.30483031544319683}",20,0,-16.784186154962043,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
133,False,"{'a': 0.03, 'e': 0.30209915127828346}",20,0,-12.430991564239026,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
134,False,"{'a': 0.03, 'e': 0.2993924573097967}",25,0,-49.094801348717695,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
135,False,"{'a': 0.03, 'e': 0.2967100142940453}",20,10,17.347337928817105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.03, 'e': 0.29405160495167837}",20,12,11.378827547536389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.03, 'e': 0.29141701395008573}",35,20,-1.7783230024035124,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.03, 'e': 0.28880602788595566}",30,0,14.725660296139507,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.03, 'e': 0.2862184352679895}",20,6,21.422621047419316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.03, 'e': 0.2836540264997704}",20,3,21.366058745512937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.03, 'e': 0.28111259386278603}",20,7,-45.33054425157941,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
142,False,"{'a': 0.03, 'e': 0.2785939314996033}",30,5,15.912496219552228,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.03, 'e': 0.2760978353971936}",25,17,1.0451506849976107,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.03, 'e': 0.2736241033704081}",20,6,-22.747766556315153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.03, 'e': 0.2711725350455999}",30,17,2.5571307858126637,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.03, 'e': 0.2687429318443944}",25,1,-62.99957942764427,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
147,False,"{'a': 0.03, 'e': 0.2663350969676039}",20,13,-10.518054812889794,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.03, 'e': 0.2639488353792869}",20,13,13.490494844986602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.03, 'e': 0.26158395379094995}",20,0,1.046387623088848,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.03, 'e': 0.25924026064589156}",20,12,13.248969484858655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.03, 'e': 0.25691756610368544}",35,0,-33.20243567401629,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
152,False,"{'a': 0.03, 'e': 0.2546156820248038}",25,10,-101.2630347830752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 3}",1
153,False,"{'a': 0.03, 'e': 0.25233442195537764}",20,0,-9.103677956349845,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
154,False,"{'a': 0.03, 'e': 0.25007360111209415}",25,15,6.2301014301578705,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.03, 'e': 0.2478330363672288}",20,6,-24.55417205367716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.03, 'e': 0.24561254623381226}",25,3,-39.614037657750146,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
157,False,"{'a': 0.03, 'e': 0.24341195085092973}",35,12,-35.41276948259461,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
158,False,"{'a': 0.03, 'e': 0.24123107196915192}",25,0,-25.08868839707414,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.03, 'e': 0.2390697329360971}",25,0,-0.31754164241958405,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
160,False,"{'a': 0.03, 'e': 0.23692775868212176}",30,24,11.17027350468169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.03, 'e': 0.23480497570614037}",20,0,17.623041532805793,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.03, 'e': 0.23270121206157107}",25,0,-44.05487993704195,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
163,False,"{'a': 0.03, 'e': 0.23061629734240854}",30,21,14.18925454678855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.03, 'e': 0.2285500626694205}",20,16,8.859052937143522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.03, 'e': 0.2265023406764688}",25,16,15.144490218040454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.03, 'e': 0.22447296549695234}",20,0,1.5487628527029733,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.03, 'e': 0.22246177275037213}",25,0,-30.428057898769755,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.03, 'e': 0.22046859952901599}",35,21,-85.5498670029192,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
169,False,"{'a': 0.03, 'e': 0.21849328438476318}",25,20,7.468866824242875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.03, 'e': 0.2165356673160071}",20,0,-70.2814822639051,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
171,False,"{'a': 0.03, 'e': 0.21459558975469478}",20,0,2.1540238753390475,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.03, 'e': 0.2126728945534831}",25,0,-21.818482238396598,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
173,False,"{'a': 0.03, 'e': 0.2107674259730094}",35,10,9.542734156441405,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.03, 'e': 0.208879029669277}",20,14,7.909994519949173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.03, 'e': 0.20700755268115265}",20,0,-40.47175832259773,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
176,False,"{'a': 0.03, 'e': 0.2051528434179772}",20,0,7.66725049834093,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
177,False,"{'a': 0.03, 'e': 0.20331475164728618}",35,13,11.904097743020086,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.03, 'e': 0.2014931284826413}",20,5,21.330329643303294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.03, 'e': 0.19968782637157012}",25,0,-15.035296838493313,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
180,False,"{'a': 0.03, 'e': 0.1978986990836147}",25,4,-9.336664830674938,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
181,False,"{'a': 0.03, 'e': 0.19612560169848647}",20,4,-62.117205327594604,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
182,False,"{'a': 0.03, 'e': 0.1943683905943277}",20,4,3.693938607761748,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.03, 'e': 0.19262692343607835}",20,9,17.83668412075125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
